iter	TotalF1:average=Macro	MultiClassOneVsAll
4213	0.7143119171	0.3951235088
4214	0.7142770734	0.3951150936
4215	0.7143448147	0.3951070001
4216	0.7143174569	0.3951050696
4217	0.7143744966	0.3950994759
4218	0.7143343472	0.3950932635
4219	0.7143887723	0.3950886104
4220	0.7143819994	0.3950860363
4221	0.7143953198	0.3950851948
4222	0.7143735945	0.3950842543
4223	0.7144075357	0.3950773983
4224	0.7144704534	0.3950744282
4225	0.7144577111	0.3950706909
4226	0.7144623954	0.3950676218
4227	0.7144623954	0.3950662605
4228	0.7144428266	0.3950634389
4229	0.7144516946	0.3950590086
4230	0.7144338506	0.3950550485
4231	0.7144062834	0.3950521774
4232	0.7144001227	0.395047945
4233	0.7143952397	0.3950454452
4234	0.7144207366	0.3950368567
4235	0.7144364927	0.3950347282
4236	0.7144607442	0.3950327976
4237	0.7144675883	0.3950321541
4238	0.7144875721	0.3950240359
4239	0.7145023108	0.3950211153
4240	0.7144568686	0.395019556
4241	0.7144628709	0.3950168087
4242	0.7145205026	0.3950122546
4243	0.7145000372	0.3950064381
4244	0.7145161733	0.3949998297
4245	0.7145276693	0.3949974537
4246	0.7145549808	0.3949940876
4247	0.7145799118	0.3949876771
4248	0.714587115	0.3949853506
4249	0.7145873328	0.3949843605
4250	0.7145824165	0.394980846
4251	0.714647425	0.3949780986
4252	0.7146096692	0.3949751285
4253	0.71461648	0.394973396
4254	0.7146040501	0.3949712179
4255	0.7145973084	0.3949658223
4256	0.7145907292	0.3949645105
4257	0.7145967316	0.3949609712
4258	0.7146350309	0.3949536945
4259	0.7146080567	0.3949514669
4260	0.7145973221	0.3949470118
4261	0.7145947944	0.3949438437
4262	0.7145947944	0.3949434972
4263	0.7146030336	0.3949420121
4264	0.7146160067	0.3949414181
4265	0.7145911366	0.3949373343
4266	0.7145962144	0.3949361957
4267	0.7146219077	0.3949299833
4268	0.7146277361	0.3949272112
4269	0.7146216762	0.3949207266
4270	0.7145913102	0.394917014
4271	0.7146234322	0.3949143161
4272	0.714664062	0.3949091433
4273	0.7146770458	0.3949047871
4274	0.7146493776	0.3949012973
4275	0.7146546289	0.3949010993
4276	0.7146074234	0.3948981292
4277	0.714644542	0.3948961987
4278	0.7145983492	0.3948932533
4279	0.7146113231	0.3948914713
4280	0.7146786685	0.3948871894
4281	0.7146802611	0.3948834026
4282	0.7146655248	0.3948792197
4283	0.7146847904	0.3948753338
4284	0.7147055297	0.3948706065
4285	0.7147042814	0.3948683046
4286	0.7147122692	0.394861622
4287	0.7147421265	0.3948589984
4288	0.7147308619	0.3948546918
4289	0.714719606	0.3948532315
4290	0.7147626899	0.3948486279
4291	0.7147596011	0.39484494
4292	0.7148033419	0.3948399404
4293	0.7147824655	0.3948382078
4294	0.7147664041	0.3948345942
4295	0.7147849974	0.3948329359
4296	0.7147485927	0.3948301144
4297	0.7147908562	0.394825486
4298	0.7147955603	0.3948208081
4299	0.7148202153	0.394817541
4300	0.7148219468	0.3948167242
4301	0.7148522187	0.3948134572
4302	0.7148657677	0.3948129869
4303	0.7148529685	0.3948117494
4304	0.7147794339	0.3948084328
4305	0.7147820742	0.3948019481
4306	0.7147739972	0.3948013046
4307	0.7147752161	0.3948010076
4308	0.714842821	0.3947955377
4309	0.7148696869	0.3947920973
4310	0.7148586394	0.3947863552
4311	0.7148286833	0.3947834346
4312	0.7148457952	0.3947821228
4313	0.7148447023	0.3947760836
4314	0.7148306133	0.3947704157
4315	0.7148482264	0.3947665546
4316	0.7148737909	0.3947653171
4317	0.714867836	0.394762446
4318	0.7148685852	0.394760466
4319	0.7148550365	0.3947597977
4320	0.7148599453	0.3947571246
4321	0.7148491876	0.3947524963
4322	0.7148563316	0.39475064
4323	0.71486291	0.3947500954
4324	0.7148563316	0.3947495509
4325	0.7148485661	0.3947468779
4326	0.7148867337	0.3947430167
4327	0.7148594273	0.3947415565
4328	0.7148583326	0.3947394526
4329	0.714833931	0.3947360123
4330	0.7147902556	0.394732572
4331	0.7148273075	0.3947304187
4332	0.7148165464	0.3947272506
4333	0.7148425032	0.3947254933
4334	0.7148284908	0.3947214837
4335	0.7148286168	0.3947201224
4336	0.7148151861	0.3947137367
4337	0.714853135	0.3947097023
4338	0.7148521118	0.394707747
4339	0.7148832165	0.3947035394
4340	0.7149092658	0.39469703
4341	0.7148874858	0.3946909908
4342	0.7149359012	0.39468958
4343	0.7149366854	0.3946860902
4344	0.7149491408	0.3946854714
4345	0.7149414382	0.3946761899
4346	0.714969438	0.3946739376
4347	0.7149506929	0.3946693092
4348	0.7149698875	0.3946658689
4349	0.7149689156	0.3946625523
4350	0.7149619802	0.3946604238
4351	0.7149619802	0.3946590377
4352	0.714967809	0.3946577507
4353	0.7149157833	0.3946536173
4354	0.714869824	0.3946523798
4355	0.7148749721	0.3946517858
4356	0.7148988626	0.394649979
4357	0.7149376541	0.3946441873
4358	0.7148936352	0.3946355493
4359	0.7148867676	0.3946340643
4360	0.7148946732	0.3946316882
4361	0.7149271526	0.3946262678
4362	0.7149076826	0.3946221097
4363	0.7149335827	0.3946181496
4364	0.7149047092	0.3946138677
4365	0.7148847648	0.3946074573
4366	0.7148841893	0.3946025814
4367	0.7148954235	0.3946007499
4368	0.7149011953	0.3945985966
4369	0.7149070239	0.3945972353
4370	0.7149146629	0.3945936217
4371	0.7149346075	0.3945924089
4372	0.7149157435	0.3945909734
4373	0.7149086733	0.3945884488
4374	0.7149342722	0.394587632
4375	0.7149609782	0.3945824096
4376	0.7149663533	0.3945784495
4377	0.7149729798	0.3945779793
4378	0.714987621	0.3945748112
4379	0.7149924835	0.3945732024
4380	0.7150262631	0.3945691433
4381	0.715030097	0.3945656782
4382	0.7150419564	0.3945615943
4383	0.7150246388	0.3945588717
4384	0.7150060743	0.3945538969
4385	0.7150807121	0.3945494912
4386	0.7150863667	0.3945489962
4387	0.7150902425	0.3945449371
4388	0.7150653356	0.3945399127
4389	0.715078086	0.3945382049
4390	0.7150710343	0.3945326608
4391	0.7150535007	0.3945253098
4392	0.7150600296	0.394522513
4393	0.7150594066	0.394522414
4394	0.7150527799	0.3945212507
4395	0.7150437386	0.3945164243
4396	0.7150812737	0.3945098902
4397	0.7150953878	0.394505237
4398	0.7150816087	0.3945036283
4399	0.7150742957	0.3945014749
4400	0.7150735607	0.3945011284
4401	0.7150444585	0.3944998909
4402	0.7150891388	0.3944946438
4403	0.7150570646	0.3944902629
4404	0.715061978	0.3944835555
4405	0.7150730849	0.3944817239
4406	0.7150739085	0.3944805111
4407	0.715121932	0.3944765015
4408	0.71509864	0.3944718236
4409	0.7150843074	0.3944704871
4410	0.7150602419	0.394465735
4411	0.7151160841	0.3944618986
4412	0.7151327173	0.3944579633
4413	0.7151723992	0.3944543744
4414	0.7151717911	0.3944506618
4415	0.7151861793	0.3944467017
4416	0.7151735683	0.3944432861
4417	0.7151735683	0.3944429149
4418	0.7151822651	0.3944358857
4419	0.7151861515	0.3944291782
4420	0.7151933665	0.3944245499
4421	0.7151962203	0.3944201442
4422	0.7152033741	0.3944194512
4423	0.7152068199	0.3944170504
4424	0.715212649	0.3944156396
4425	0.7151657592	0.3944124963
4426	0.7151723381	0.394412026
4427	0.7151857409	0.3944101202
4428	0.7151767098	0.3944067789
4429	0.715196191	0.3944000467
4430	0.7151829763	0.3943958638
4431	0.7151984642	0.3943941065
4432	0.715182834	0.3943889584
4433	0.7152387873	0.3943861121
4434	0.7152193611	0.3943767811
4435	0.715189117	0.3943667818
4436	0.7151867211	0.3943609901
4437	0.7151935629	0.3943590348
4438	0.7152555632	0.3943566835
4439	0.7152441776	0.3943551737
4440	0.7153057453	0.3943516591
4441	0.7152374792	0.3943490851
4442	0.71525126	0.3943469812
4443	0.7152577106	0.3943462387
4444	0.7152710288	0.3943416846
4445	0.7153365937	0.39433619
4446	0.7152954805	0.3943327496
4447	0.7152916831	0.3943252007
4448	0.7153092003	0.3943223296
4449	0.7153290301	0.3943193595
4450	0.7153293189	0.3943166369
4451	0.7153602993	0.3943125036
4452	0.7153923905	0.3943095335
4453	0.7153730521	0.3943062416
4454	0.7153529257	0.3943030983
4455	0.7153765297	0.3942974552
4456	0.7153441688	0.3942933713
4457	0.7153293366	0.3942898815
4458	0.7153289766	0.3942884954
4459	0.7153373895	0.3942876291
4460	0.7153348031	0.394282679
4461	0.7153229145	0.3942812187
4462	0.7153407358	0.3942773824
4463	0.7153344325	0.3942733233
4464	0.7153933775	0.3942686206
4465	0.7153734641	0.3942674821
4466	0.7153734641	0.3942671108
4467	0.7153718551	0.3942620122
4468	0.7153712407	0.3942567403
4469	0.7153782313	0.3942533
4470	0.7153981759	0.3942508496
4471	0.7154087936	0.3942490428
4472	0.715428702	0.3942400583
4473	0.7154294525	0.3942390436
4474	0.7154353211	0.3942380535
4475	0.7154524834	0.3942369398
4476	0.7154565508	0.3942358755
4477	0.7154372041	0.3942324599
4478	0.7154331925	0.3942291928
4479	0.7154137678	0.394228574
4480	0.7154006008	0.3942247377
4481	0.7154005135	0.3942211736
4482	0.7154130825	0.3942189213
4483	0.7154269027	0.394217758
4484	0.7154415599	0.3942098873
4485	0.7154654023	0.3942030313
4486	0.7154371541	0.3941972149
4487	0.7154612352	0.3941932796
4488	0.7154729988	0.3941883294
4489	0.7154920326	0.3941848148
4490	0.7154843545	0.3941811765
4491	0.7155022939	0.3941774391
4492	0.7155207063	0.3941735285
4493	0.715513736	0.3941732563
4494	0.7154973289	0.3941703605
4495	0.7155522449	0.3941679349
4496	0.7155334677	0.3941665489
4497	0.7155334877	0.3941628858
4498	0.7155340627	0.3941617967
4499	0.7155264571	0.3941580841
4500	0.715522299	0.3941548418
4501	0.7155280229	0.3941507084
4502	0.7155590183	0.3941464513
4503	0.7154939841	0.3941422189
4504	0.7154937958	0.3941368975
4505	0.7154883714	0.3941342492
4506	0.7154944342	0.3941317494
4507	0.7155010135	0.3941277398
4508	0.7155075927	0.3941251162
4509	0.7155194259	0.3941220224
4510	0.7155740987	0.394117988
4511	0.7155868072	0.3941136567
4512	0.7156164336	0.3941082363
4513	0.715598641	0.3941037812
4514	0.7156449046	0.3940988558
4515	0.7155971008	0.3940944006
4516	0.7156165359	0.3940924948
4517	0.7156089195	0.3940911831
4518	0.7156345578	0.3940892278
4519	0.7156043675	0.3940865547
4520	0.7155992859	0.3940849954
4521	0.715611741	0.3940816045
4522	0.715611741	0.3940812828
4523	0.7156173279	0.3940774959
4524	0.7156067492	0.3940747486
4525	0.7155991917	0.3940735853
4526	0.7155970858	0.3940675957
4527	0.715584257	0.3940644771
4528	0.715583876	0.3940619278
4529	0.7155919537	0.3940602447
4530	0.7155775537	0.3940597497
4531	0.7155535418	0.3940583389
4532	0.7155467464	0.3940560371
4533	0.7155900329	0.3940522998
4534	0.7155971766	0.3940515572
4535	0.7156337717	0.3940476219
4536	0.7156531818	0.394041162
4537	0.7156580462	0.3940396769
4538	0.7156514671	0.3940372018
4539	0.7156634059	0.3940305687
4540	0.7156454005	0.3940283659
4541	0.7156580292	0.394023886
4542	0.7156630647	0.3940213862
4543	0.7157174394	0.3940163123
4544	0.7157377845	0.3940123274
4545	0.7157460557	0.3940095553
4546	0.7157397064	0.3940084416
4547	0.7156873867	0.3940026004
4548	0.7157065032	0.3939994571
4549	0.7157126356	0.393996784
4550	0.7157168361	0.3939912893
4551	0.7156973279	0.3939895816
4552	0.7157055058	0.3939859432
4553	0.715724322	0.3939817356
4554	0.7157685094	0.3939788645
4555	0.7157262888	0.3939710433
4556	0.7157502016	0.3939667614
4557	0.7157688886	0.3939607965
4558	0.7157624937	0.393958767
4559	0.7157483124	0.3939559454
4560	0.7157562047	0.3939556731
4561	0.7157578252	0.3939493122
4562	0.7157487172	0.3939435206
4563	0.715736665	0.3939409712
4564	0.7157689325	0.3939358726
4565	0.7157720486	0.3939329025
4566	0.7157625374	0.3939307245
4567	0.7157452638	0.3939294374
4568	0.7157379483	0.3939278286
4569	0.7157366517	0.3939259476
4570	0.7157165233	0.3939234478
4571	0.7157377797	0.3939202302
4572	0.7157197591	0.3939175571
4573	0.7157363911	0.3939147108
4574	0.7157235236	0.3939116169
4575	0.715730102	0.3939094636
4576	0.7157339288	0.3939070876
4577	0.7157768146	0.393903177
4578	0.7157786893	0.3939004296
4579	0.7157860734	0.3938991426
4580	0.7157931007	0.3938976823
4581	0.7157724547	0.393893945
4582	0.715765876	0.3938922867
4583	0.7158316252	0.3938854802
4584	0.7158170322	0.3938842922
4585	0.7157923878	0.3938806538
4586	0.7157925612	0.3938795153
4587	0.7157797605	0.3938792926
4588	0.7157992878	0.3938763472
4589	0.7158057892	0.3938673875
4590	0.7158065472	0.3938630314
4591	0.7158132074	0.3938606058
4592	0.7158006495	0.3938588238
4593	0.7157992569	0.3938559527
4594	0.7158115036	0.3938537994
4595	0.7157797605	0.3938484532
4596	0.7157789702	0.393841424
4597	0.7157911504	0.3938375877
4598	0.7158170116	0.3938342711
4599	0.7157896515	0.3938295932
4600	0.715814767	0.3938264251
4601	0.7158041743	0.3938241481
4602	0.7158112672	0.3938215492
4603	0.7158106343	0.3938196682
4604	0.7158311508	0.3938151883
4605	0.7158390842	0.3938108817
4606	0.7158263231	0.3938031842
4607	0.7158080039	0.3937981351
4608	0.7158074299	0.3937949175
4609	0.7158503043	0.3937904376
4610	0.7158517195	0.3937852895
4611	0.7158792626	0.3937839282
4612	0.715874465	0.3937803146
4613	0.7158755325	0.3937779138
4614	0.7158701614	0.3937748695
4615	0.7159015479	0.3937725677
4616	0.7159314481	0.3937679888
4617	0.7158851098	0.3937637317
4618	0.7158301165	0.3937558115
4619	0.7158452336	0.3937533611
4620	0.7158924949	0.3937503168
4621	0.7158604134	0.3937464062
4622	0.7158656281	0.3937425451
4623	0.7158528276	0.393737397
4624	0.7158615721	0.3937328676
4625	0.7159130284	0.3937265809
4626	0.7159071674	0.3937175469
4627	0.7159203269	0.3937170767
4628	0.7159335908	0.393711384
4629	0.715939031	0.3937081417
4630	0.715923689	0.3937066814
4631	0.7159667498	0.3937047756
4632	0.715941898	0.3936998007
4633	0.7159310861	0.3936966079
4634	0.7159047687	0.3936922517
4635	0.7159370207	0.3936903954
4636	0.7159471214	0.3936873511
4637	0.7159663281	0.3936849998
4638	0.7159952394	0.3936819555
4639	0.716021589	0.3936781686
4640	0.7160484696	0.3936762875
4641	0.7160307314	0.3936739115
4642	0.7160772441	0.3936721789
4643	0.7160549992	0.3936689118
4644	0.7160343239	0.3936621797
4645	0.7160353914	0.3936586403
4646	0.7160410626	0.3936577988
4647	0.7160587736	0.3936516854
4648	0.7160600717	0.3936501261
4649	0.7160990141	0.3936455225
4650	0.7161308474	0.3936345084
4651	0.7160982782	0.3936321819
4652	0.716129778	0.3936309691
4653	0.7160956782	0.3936271822
4654	0.716114667	0.3936266872
4655	0.7160706406	0.3936234449
4656	0.7160832236	0.3936233211
4657	0.7160816711	0.393620549
4658	0.7160765934	0.3936163414
4659	0.7161009385	0.3936154751
4660	0.7161223443	0.3936119358
4661	0.7160961695	0.3936085202
4662	0.7161193768	0.3936020603
4663	0.7161381807	0.3936009465
4664	0.7161547198	0.3935967141
4665	0.7161501416	0.3935929273
4666	0.7161846964	0.3935868634
4667	0.7161780729	0.3935854773
4668	0.7161459705	0.3935822102
4669	0.7161719854	0.3935772601
4670	0.7161724892	0.3935745623
4671	0.7161738449	0.393573102
4672	0.716167144	0.3935683994
4673	0.7161827761	0.3935654045
4674	0.7162207094	0.3935624592
4675	0.7161857746	0.3935572121
4676	0.7161915486	0.3935560983
4677	0.7161961978	0.3935553558
4678	0.7162243596	0.393553252
4679	0.7162233825	0.3935511977
4680	0.7162350894	0.3935491186
4681	0.7162269248	0.3935430794
4682	0.7162338943	0.3935417181
4683	0.7162225184	0.3935414459
4684	0.7162228072	0.3935402331
4685	0.7161842103	0.3935366938
4686	0.71621692	0.3935357037
4687	0.7161917665	0.3935285013
4688	0.7161657067	0.3935261747
4689	0.7162079693	0.3935222889
4690	0.716264824	0.3935211256
4691	0.7162919532	0.39351672
4692	0.716317377	0.3935105818
4693	0.7163762727	0.3935008548
4694	0.7163783287	0.3934973897
4695	0.7164014367	0.3934945929
4696	0.7164037547	0.3934892467
4697	0.7163525559	0.3934840491
4698	0.7163594684	0.3934832323
4699	0.7163473817	0.3934788267
4700	0.7162959288	0.3934764754
4701	0.7163351893	0.3934705847
4702	0.7162953413	0.3934682087
4703	0.7163202061	0.3934648426
4704	0.7162919764	0.3934608577
4705	0.7162832502	0.3934593727
4706	0.7163163944	0.3934569718
4707	0.7162715158	0.3934539028
4708	0.716283938	0.3934510317
4709	0.7162646751	0.3934465271
4710	0.7162726211	0.393445042
4711	0.716260211	0.3934446955
4712	0.7162602437	0.3934425175
4713	0.716264418	0.3934404879
4714	0.7162585266	0.3934354388
4715	0.7162509375	0.3934352408
4716	0.7162505911	0.3934348695
4717	0.7162571586	0.3934291026
4718	0.7162623867	0.3934245732
4719	0.7162327128	0.3934219249
4720	0.716236803	0.3934167025
4721	0.7162530571	0.3934150937
4722	0.7162924672	0.3934109356
4723	0.716295001	0.3934058865
4724	0.7162951297	0.3934045004
4725	0.7163355865	0.393398981
4726	0.7163175861	0.3933961594
4727	0.71629324	0.3933916796
4728	0.7162928938	0.3933867789
4729	0.7163170108	0.3933848979
4730	0.7163034739	0.3933835614
4731	0.7163290186	0.3933794775
4732	0.7163188725	0.3933741314
4733	0.7163260829	0.3933702455
4734	0.7163255525	0.3933684139
4735	0.7162939475	0.3933656666
4736	0.7163043863	0.3933625975
4737	0.7163204127	0.3933552218
4738	0.716333743	0.3933542071
4739	0.7163696052	0.3933456681
4740	0.7163626133	0.3933403467
4741	0.7163422309	0.3933355946
4742	0.7163506953	0.393332575
4743	0.7163369743	0.3933306444
4744	0.716350823	0.393325125
4745	0.7163397689	0.3933181948
4746	0.7163119524	0.3933155218
4747	0.7163301551	0.3933141357
4748	0.7163370462	0.3933127497
4749	0.716326544	0.3933109924
4750	0.7163259695	0.3933097796
4751	0.7163084388	0.3933053492
4752	0.7163022056	0.3933012901
4753	0.716306797	0.3932984685
4754	0.7163536728	0.3932953747
4755	0.7163596768	0.3932931719
4756	0.7163145812	0.3932912909
4757	0.7163071987	0.3932890633
4758	0.7163361975	0.3932838409
4759	0.7163440759	0.3932817866
4760	0.7163436851	0.3932790145
4761	0.7163504925	0.3932779997
4762	0.7163427654	0.3932741386
4763	0.7163354386	0.3932672332
4764	0.7163537362	0.3932645354
4765	0.7163900348	0.3932600555
4766	0.7163900348	0.3932594367
4767	0.71636416	0.3932548084
4768	0.7163695054	0.393250576
4769	0.7164226169	0.3932437943
4770	0.7164214786	0.3932417648
4771	0.7163908939	0.3932384977
4772	0.7163841644	0.3932327308
4773	0.7163925746	0.3932280776
4774	0.7164038353	0.3932270876
4775	0.7164098161	0.3932237958
4776	0.7163851581	0.393222088
4777	0.7163855147	0.3932169893
4778	0.7163847568	0.3932150835
4779	0.7164105317	0.393212856
4780	0.716445023	0.3932079553
4781	0.7164530114	0.3932039952
4782	0.7164271807	0.3931997381
4783	0.7164007255	0.3931946642
4784	0.7164402779	0.3931913971
4785	0.7164214729	0.3931892686
4786	0.7164397148	0.3931882786
4787	0.7164474756	0.3931860757
4788	0.7164833791	0.3931834027
4789	0.716472325	0.3931810019
4790	0.7164662032	0.393177413
4791	0.7164734627	0.3931716709
4792	0.7164618818	0.393168874
4793	0.716492233	0.3931644437
4794	0.7164987546	0.3931592708
4795	0.7165070894	0.3931584292
4796	0.7165239403	0.3931524148
4797	0.7164900488	0.3931456579
4798	0.7165065743	0.3931433561
4799	0.7165293815	0.3931395692
4800	0.7165468301	0.3931364507
4801	0.7165284156	0.3931339508
4802	0.7165286401	0.3931300897
4803	0.7165569048	0.3931266246
4804	0.7165285872	0.3931227883
4805	0.7165213413	0.3931205607
4806	0.7165339809	0.3931197192
4807	0.7165226637	0.3931175411
4808	0.7165095058	0.3931110317
4809	0.7165589607	0.3931070716
4810	0.7165284822	0.393102567
4811	0.7165340319	0.3931001909
4812	0.7165015065	0.3930984089
4813	0.7165265211	0.3930939785
4814	0.7165345765	0.3930921717
4815	0.7165645006	0.3930862563
4816	0.7165679351	0.393084796
4817	0.7165737105	0.393083113
4818	0.716573939	0.3930824447
4819	0.7165664077	0.3930807864
4820	0.7165736763	0.3930787321
4821	0.7165940308	0.3930779896
4822	0.7165868335	0.3930741285
4823	0.7166108519	0.3930715791
4824	0.7166294952	0.3930671983
4825	0.7166354992	0.393066332
4826	0.7166347192	0.3930626936
4827	0.7166540988	0.3930619264
4828	0.7166552349	0.3930604166
4829	0.7166874693	0.3930581395
4830	0.7166587381	0.3930536102
4831	0.7166576451	0.3930516796
4832	0.7166740479	0.3930422991
4833	0.7166761602	0.3930344036
4834	0.7166560792	0.3930290327
4835	0.716689033	0.3930250479
4836	0.7167149918	0.3930239588
4837	0.7167087313	0.393020073
4838	0.7167221478	0.3930166822
4839	0.7167579695	0.3930114598
4840	0.7167758002	0.3930075739
4841	0.7167997771	0.3930020793
4842	0.7168061013	0.3929920305
4843	0.7168336671	0.3929871051
4844	0.7168090192	0.39298463
4845	0.7168192634	0.3929819817
4846	0.7168379088	0.3929799522
4847	0.716792253	0.3929747545
4848	0.7167988874	0.392973319
4849	0.7167787485	0.3929709182
4850	0.7167798963	0.3929693094
4851	0.7168239039	0.3929637652
4852	0.7168342195	0.3929608694
4853	0.7168276533	0.3929569588
4854	0.7168129124	0.3929533452
4855	0.7168186993	0.3929505731
4856	0.7167727615	0.3929443112
4857	0.7167744187	0.3929420836
4858	0.7167669431	0.3929395838
4859	0.7167941035	0.3929355742
4860	0.7168066871	0.3929329754
4861	0.7167745193	0.3929296835
4862	0.7167809023	0.3929271095
4863	0.7167673676	0.3929255749
4864	0.7167823796	0.3929206
4865	0.716780625	0.3929129273
4866	0.7167860951	0.3929067892
4867	0.7167913097	0.3929048834
4868	0.7167641443	0.3929033488
4869	0.7168017605	0.3928966661
4870	0.7167962026	0.3928924585
4871	0.7168300534	0.392883078
4872	0.7168400226	0.3928783259
4873	0.7168505526	0.392873054
4874	0.7168591878	0.3928692672
4875	0.7168572154	0.3928684999
4876	0.7168635765	0.39286501
4877	0.7168480929	0.3928607282
4878	0.7168486959	0.3928598866
4879	0.7168412065	0.3928570898
4880	0.7168732183	0.3928511744
4881	0.7168358143	0.392844566
4882	0.7168840936	0.3928383536
4883	0.7169025101	0.3928351855
4884	0.7168995385	0.3928300373
4885	0.7168940959	0.3928284285
4886	0.7169102353	0.3928249634
4887	0.716824888	0.3928180085
4888	0.716857839	0.3928140484
4889	0.7168673137	0.3928071182
4890	0.7168661619	0.3928055094
4891	0.7169182766	0.3928015988
4892	0.7169121753	0.392800683
4893	0.7169178312	0.3927982575
4894	0.7169097639	0.3927956092
4895	0.7168782465	0.3927902878
4896	0.7168358759	0.3927845951
4897	0.7168493058	0.3927777392
4898	0.7168417593	0.3927760066
4899	0.7168772096	0.3927728385
4900	0.7168755373	0.3927682597
4901	0.7168617695	0.3927654133
4902	0.7168610106	0.3927645223
4903	0.7168656579	0.392762171
4904	0.7168674292	0.3927558101
4905	0.7168538227	0.3927512807
4906	0.716880662	0.3927505382
4907	0.7169244072	0.3927498699
4908	0.7169262978	0.3927471721
4909	0.7169392295	0.3927462811
4910	0.7169327054	0.3927440288
4911	0.7169189798	0.3927430635
4912	0.7169344156	0.3927408607
4913	0.716958315	0.3927397221
4914	0.7169680624	0.3927371233
4915	0.7169319084	0.3927331137
4916	0.7169022205	0.3927299209
4917	0.7169282019	0.392725837
4918	0.7168946564	0.3927210354
4919	0.7169023848	0.3927139567
4920	0.7169463021	0.3927070512
4921	0.7169146831	0.3927041059
4922	0.7169397228	0.3927011111
4923	0.716945727	0.39269824
4924	0.7169650863	0.3926948492
4925	0.7169650863	0.3926937106
4926	0.7169420892	0.3926897258
4927	0.7169675162	0.3926856419
4928	0.7169722836	0.392680469
4929	0.716977887	0.392678192
4930	0.716926815	0.3926749001
4931	0.7169093475	0.3926715835
4932	0.716934457	0.392670148
4933	0.716920981	0.3926665839
4934	0.7169435476	0.3926640346
4935	0.7169629705	0.3926584162
4936	0.7169378449	0.3926520305
4937	0.7169379442	0.3926505702
4938	0.7169700795	0.3926483179
4939	0.7169445237	0.3926472289
4940	0.7169779813	0.3926454468
4941	0.7169776807	0.3926410165
4942	0.7169908392	0.3926383186
4943	0.7169907616	0.3926315369
4944	0.7170049735	0.392624582
4945	0.7170158448	0.3926234187
4946	0.7169898425	0.3926214139
4947	0.7169868907	0.3926186171
4948	0.71701211	0.3926161915
4949	0.7170061062	0.3926152015
4950	0.7170296217	0.3926123552
4951	0.7170287023	0.3926089148
4952	0.7170511289	0.3926059695
4953	0.7171113515	0.3925996086
4954	0.7171546756	0.3925959702
4955	0.7171548926	0.3925939654
4956	0.7170809802	0.3925904756
4957	0.7170757369	0.392587654
4958	0.7171011947	0.3925849809
4959	0.7170960657	0.3925822089
4960	0.717152006	0.3925788675
4961	0.7171692616	0.3925752539
4962	0.717162597	0.3925712938
4963	0.7171641333	0.392569883
4964	0.7171760129	0.3925683485
4965	0.7171499236	0.3925617153
4966	0.7172061015	0.3925528793
4967	0.7171877965	0.3925494142
4968	0.7172043164	0.3925449096
4969	0.7172254506	0.3925414445
4970	0.717224574	0.3925397615
4971	0.7172368325	0.392532757
4972	0.7172244761	0.3925321878
4973	0.7172247037	0.3925300839
4974	0.7172555102	0.3925233765
4975	0.717255738	0.3925221142
4976	0.7172622323	0.3925211242
4977	0.7172502655	0.3925160998
4978	0.7172512169	0.3925086499
4979	0.7172560314	0.392505457
4980	0.7172744145	0.3925019424
4981	0.7172799857	0.39249474
4982	0.7172614183	0.3924906809
4983	0.7172756263	0.3924865228
4984	0.7172865008	0.3924849387
4985	0.7173008273	0.3924837259
4986	0.7172895835	0.3924766472
4987	0.7172895835	0.392476375
4988	0.717270638	0.3924721179
4989	0.7172593172	0.3924701873
4990	0.7172527286	0.392466747
4991	0.717247287	0.3924629354
4992	0.7172387281	0.3924604108
4993	0.7172378841	0.3924566982
4994	0.7173039884	0.3924500403
4995	0.7173057303	0.3924455852
4996	0.7173142783	0.3924424418
4997	0.7173142247	0.3924415013
4998	0.7173069102	0.3924373927
4999	0.7172568322	0.3924337048
