iter	TotalF1	MultiClassOneVsAll
4216	0.732035783	0.3763032946
4217	0.7320541465	0.3762900824
4218	0.7320182777	0.3762843698
4219	0.7320275597	0.3762786572
4220	0.7320422431	0.3762772764
4221	0.7320714082	0.3762703725
4222	0.7320523746	0.3762674485
4223	0.7320499105	0.3762649576
4224	0.7320414291	0.376259624
4225	0.7320404155	0.3762556441
4226	0.7320563647	0.3762515018
4227	0.732102254	0.3762436503
4228	0.7320643741	0.3762423507
4229	0.7321112491	0.3762360425
4230	0.732107129	0.3762323333
4231	0.7321173667	0.3762298966
4232	0.7321218187	0.3762254294
4233	0.7321576135	0.3762208539
4234	0.732156632	0.3762089683
4235	0.7321827787	0.3762010356
4236	0.7321672775	0.3761965684
4237	0.7321724687	0.3761943754
4238	0.7321866614	0.3761885815
4239	0.7322021764	0.3761838977
4240	0.7321900661	0.3761817859
4241	0.7321913689	0.3761768855
4242	0.732220061	0.3761714436
4243	0.7322506756	0.3761641065
4244	0.7322455471	0.3761626174
4245	0.7321992306	0.3761564174
4246	0.7322256193	0.3761480786
4247	0.7322357333	0.3761455878
4248	0.7322487111	0.3761434489
4249	0.7322707047	0.376136166
4250	0.7322798678	0.3761352184
4251	0.7322448005	0.3761305887
4252	0.7322482489	0.3761288831
4253	0.7322721473	0.3761231433
4254	0.7322849224	0.3761203276
4255	0.7323064147	0.3761140735
4256	0.7323191445	0.3761068718
4257	0.7323304225	0.376104381
4258	0.7323498283	0.3761009425
4259	0.7323689318	0.3760968273
4260	0.7323536648	0.3760948509
4261	0.7323681465	0.3760913854
4262	0.7323393861	0.376088705
4263	0.7323615432	0.376083209
4264	0.7323324516	0.3760767924
4265	0.7322952574	0.3760699156
4266	0.7322920833	0.3760681558
4267	0.7323007513	0.3760641488
4268	0.7322491089	0.3760606292
4269	0.732248494	0.3760593567
4270	0.7322708008	0.3760552956
4271	0.7322869491	0.3760531296
4272	0.7323181267	0.3760483917
4273	0.732320855	0.376045224
4274	0.7323215437	0.3760378057
4275	0.7323261974	0.3760369393
4276	0.7323133225	0.376035017
4277	0.7323148083	0.3760346921
4278	0.7323149996	0.3760266511
4279	0.7323560271	0.3760205324
4280	0.7323328246	0.3760154154
4281	0.7323394934	0.3760079158
4282	0.7323673149	0.3760062643
4283	0.7323731298	0.376005777
4284	0.7323907286	0.3760040172
4285	0.732411126	0.3760008495
4286	0.7324173498	0.3759994958
4287	0.7324248151	0.3759950285
4288	0.7324503963	0.3759908591
4289	0.7324574484	0.3759887473
4290	0.7324569017	0.3759809771
4291	0.7324725093	0.3759776199
4292	0.7324709696	0.3759744793
4293	0.7324555836	0.3759688479
4294	0.7324646934	0.3759621064
4295	0.7324568903	0.3759616461
4296	0.7324594493	0.3759577204
4297	0.732439483	0.3759539842
4298	0.7324245634	0.3759507894
4299	0.7324461424	0.3759450768
4300	0.7324716063	0.3759420445
4301	0.7324913288	0.3759382541
4302	0.7324715051	0.3759363318
4303	0.7324819166	0.37593422
4304	0.7324906206	0.375930186
4305	0.7324893153	0.3759297799
4306	0.7325134201	0.3759284262
4307	0.7324846125	0.3759229843
4308	0.7324731134	0.3759139144
4309	0.7324667673	0.3759123983
4310	0.7325147379	0.3759072542
4311	0.7325235703	0.3759018394
4312	0.7325154365	0.3758983468
4313	0.7324927686	0.3758937171
4314	0.7325168616	0.3758909014
4315	0.7325389941	0.3758836997
4316	0.7325446315	0.3758766334
4317	0.7325845472	0.3758734657
4318	0.7325747019	0.3758723827
4319	0.7325886084	0.3758694316
4320	0.7326005386	0.3758657766
4321	0.7325999764	0.3758614989
4322	0.7326276905	0.3758548928
4323	0.7326232602	0.3758504527
4324	0.7326315571	0.3758494509
4325	0.7325920533	0.3758427636
4326	0.7325783855	0.3758365636
4327	0.7325847265	0.3758343706
4328	0.7326025049	0.375833423
4329	0.7325989183	0.3758317986
4330	0.7325911447	0.3758298222
4331	0.7326078207	0.3758258152
4332	0.7326024147	0.3758224039
4333	0.7325850804	0.3758166912
4334	0.7326077673	0.3758120886
4335	0.7326212659	0.3758094895
4336	0.7326371168	0.3758038852
4337	0.7326513352	0.375798714
4338	0.7326056477	0.3757915935
4339	0.7326304171	0.3757863682
4340	0.7326186422	0.3757767298
4341	0.7326073144	0.3757713421
4342	0.7326197299	0.3757690408
4343	0.732606819	0.3757604853
4344	0.7325971116	0.3757521736
4345	0.7326039685	0.3757478688
4346	0.7326311535	0.3757373911
4347	0.7326402328	0.3757347107
4348	0.7326560882	0.3757295396
4349	0.7326639264	0.375715434
4350	0.7327245718	0.3757043877
4351	0.732729355	0.3756947493
4352	0.732730575	0.3756929083
4353	0.7327343956	0.3756901467
4354	0.7327033866	0.3756844882
4355	0.7327238716	0.3756766367
4356	0.7327298533	0.3756714656
4357	0.7327328303	0.3756677564
4358	0.7327335513	0.3756640473
4359	0.732689899	0.3756554106
4360	0.7327028336	0.3756533259
4361	0.7326963828	0.3756501853
4362	0.7327301447	0.3756421714
4363	0.7327674716	0.3756336972
4364	0.7327865737	0.3756279574
4365	0.7328139857	0.3756145828
4366	0.7328156821	0.3756132562
4367	0.732767256	0.3756091409
4368	0.7327908314	0.3756036449
4369	0.7328148192	0.3756021016
4370	0.7328010123	0.3756005043
4371	0.7328054084	0.3755962536
4372	0.7328374561	0.3755847201
4373	0.7328402964	0.3755831227
4374	0.7328344674	0.375575921
4375	0.7328349838	0.3755742694
4376	0.7328361999	0.3755709935
4377	0.7328326766	0.3755702354
4378	0.7328486646	0.3755683944
4379	0.7328629474	0.3755658223
4380	0.7328613047	0.3755655516
4381	0.7328768175	0.3755601909
4382	0.732905488	0.3755506337
4383	0.7329163026	0.3755502276
4384	0.7329401969	0.3755413744
4385	0.7329368611	0.3755380442
4386	0.7329638569	0.3755243447
4387	0.7329562759	0.3755186592
4388	0.7329643385	0.3755175762
4389	0.7329493881	0.3755122155
4390	0.7329585695	0.3755118636
4391	0.7329547618	0.3755117823
4392	0.7329500988	0.3755099413
4393	0.7329757214	0.3755016837
4394	0.7329585965	0.3754966479
4395	0.7329611211	0.3754959169
4396	0.7329618654	0.3754895274
4397	0.7329577771	0.3754866575
4398	0.7329655424	0.3754822986
4399	0.7329582514	0.3754797807
4400	0.7329432091	0.3754748803
4401	0.7329325097	0.3754616952
4402	0.7329508398	0.3754571738
4403	0.7329641221	0.3754533834
4404	0.7329521829	0.3754440429
4405	0.732950075	0.3754409564
4406	0.7329720824	0.3754396839
4407	0.7329666632	0.3754355145
4408	0.7329694673	0.3754216255
4409	0.7329671767	0.375421463
4410	0.7329491733	0.3754191617
4411	0.7329498308	0.3754185119
4412	0.7329483337	0.3754141801
4413	0.7329682947	0.3754114185
4414	0.732984435	0.3754062474
4415	0.732985676	0.3754036212
4416	0.7329866381	0.3753973129
4417	0.7330047357	0.3753913024
4418	0.7330316359	0.3753838029
4419	0.7330294307	0.3753798501
4420	0.7330438963	0.3753717008
4421	0.7330816567	0.3753695078
4422	0.7331104804	0.3753667191
4423	0.7330935543	0.3753667191
4424	0.7331179232	0.3753627934
4425	0.7331212717	0.3753620082
4426	0.7331156826	0.375360113
4427	0.733124855	0.3753594362
4428	0.7331580852	0.3753561331
4429	0.7331388849	0.3753538318
4430	0.7331201011	0.3753523969
4431	0.7331361449	0.3753499332
4432	0.7331182227	0.3753430293
4433	0.7331376167	0.3753393201
4434	0.7331180438	0.3753375061
4435	0.7331349379	0.3753337428
4436	0.7331957697	0.3753275429
4437	0.7331719414	0.3753207202
4438	0.7331428534	0.3753176608
4439	0.7331539805	0.3753120835
4440	0.7331419562	0.3753096469
4441	0.7331346643	0.3753087805
4442	0.7331442667	0.3753074809
4443	0.7331329921	0.3753053962
4444	0.733145152	0.3753039884
4445	0.733136504	0.3752981404
4446	0.7331273738	0.3752937543
4447	0.7331280896	0.3752916155
4448	0.7331396393	0.375289233
4449	0.733133234	0.3752827893
4450	0.733147904	0.3752777535
4451	0.7331610098	0.3752761832
4452	0.7331654289	0.375271716
4453	0.7331732757	0.3752690086
4454	0.733174151	0.3752631876
4455	0.733173109	0.3752615903
4456	0.733189859	0.3752559318
4457	0.7331818264	0.3752491091
4458	0.7332128207	0.3752434235
4459	0.7332287379	0.3752409056
4460	0.7332290006	0.3752274498
4461	0.7332521843	0.3752170804
4462	0.7332607196	0.3752167555
4463	0.7332723134	0.3752122612
4464	0.733230123	0.375203787
4465	0.73324566	0.3751991302
4466	0.7332696132	0.3751956377
4467	0.733266736	0.3751894377
4468	0.7332645004	0.3751808823
4469	0.7332545093	0.3751803949
4470	0.7332704419	0.3751727871
4471	0.7332747742	0.375170919
4472	0.7332782806	0.3751685365
4473	0.7332794233	0.3751678596
4474	0.7333332605	0.3751583295
4475	0.7333485224	0.3751503697
4476	0.7333617939	0.375147527
4477	0.7333583387	0.3751421933
4478	0.7333726226	0.3751360746
4479	0.7333135207	0.3751274921
4480	0.7333067167	0.375126355
4481	0.7333263538	0.3751224292
4482	0.7333327303	0.3751152817
4483	0.7333438581	0.3751101376
4484	0.7333597151	0.3751056433
4485	0.7333627175	0.3751050747
4486	0.7333735584	0.3751020424
4487	0.7333924239	0.3750963298
4488	0.7334073067	0.3750911315
4489	0.7333973068	0.3750906713
4490	0.7334036579	0.3750895342
4491	0.733406659	0.3750896425
4492	0.7334065988	0.375088749
4493	0.7334232452	0.375077784
4494	0.7334094781	0.3750742643
4495	0.7334079099	0.3750723692
4496	0.7334298342	0.3750689307
4497	0.7334338393	0.375069039
4498	0.7334555996	0.3750677124
4499	0.7335153385	0.3750607544
4500	0.7335128142	0.3750585343
4501	0.7335129749	0.3750541483
4502	0.7334983755	0.3750532277
4503	0.7334998483	0.3750487605
4504	0.7334755522	0.3750439413
4505	0.7334751349	0.3750403675
4506	0.7335184074	0.3750371457
4507	0.7335196528	0.3750334095
4508	0.7335082336	0.3750294837
4509	0.7335113449	0.375024827
4510	0.7335161281	0.3750221466
4511	0.7335378964	0.3750161091
4512	0.7335409144	0.3750115065
4513	0.7335342134	0.3750067956
4514	0.7335171042	0.3750051982
4515	0.7335169193	0.3750029782
4516	0.7335296306	0.3749983756
4517	0.7335424263	0.3749939625
4518	0.7335195738	0.3749864629
4519	0.7335101341	0.3749827538
4520	0.7335536794	0.3749775285
4521	0.7335570982	0.3749748481
4522	0.7335641682	0.374974063
4523	0.733561001	0.3749706246
4524	0.7335500191	0.3749651556
4525	0.7335380693	0.374963829
4526	0.7335372907	0.3749606613
4527	0.7335528687	0.3749596325
4528	0.7335671449	0.3749509146
4529	0.7336006283	0.3749480718
4530	0.7335980833	0.3749411679
4531	0.7336214622	0.3749368902
4532	0.7336147497	0.3749325042
4533	0.7336275048	0.3749320439
4534	0.7336324035	0.3749245444
4535	0.7336441522	0.3749225409
4536	0.7336420814	0.3749194003
4537	0.7336774462	0.3749163139
4538	0.7336609482	0.3749092204
4539	0.7336897121	0.3749000694
4540	0.7336916952	0.3748964144
4541	0.7336819378	0.3748914598
4542	0.733746669	0.3748806301
4543	0.7337497636	0.3748771917
4544	0.733713264	0.3748731035
4545	0.7336859523	0.3748679324
4546	0.7336930588	0.3748657394
4547	0.7337113878	0.3748602704
4548	0.7337191281	0.3748594852
4549	0.7337452551	0.3748574276
4550	0.7337657853	0.3748542058
4551	0.7337892493	0.3748471665
4552	0.7337593892	0.3748413727
4553	0.7337757882	0.3748379884
4554	0.733782462	0.3748346583
4555	0.7337507595	0.3748269963
4556	0.7337643094	0.374819226
4557	0.7337847838	0.3748180618
4558	0.7337800837	0.3748168976
4559	0.7338317167	0.3748114557
4560	0.7338036465	0.3748086671
4561	0.7338335289	0.3748029274
4562	0.7338504355	0.374793641
4563	0.733821588	0.3747891737
4564	0.7338540003	0.3747835152
4565	0.7338732434	0.374778696
4566	0.7338639585	0.3747740934
4567	0.7338554771	0.3747723878
4568	0.7338728096	0.3747713319
4569	0.7338609944	0.3747619371
4570	0.7339029952	0.3747480752
4571	0.7338859562	0.374745801
4572	0.7338907824	0.3747376246
4573	0.7338999978	0.3747307748
4574	0.7338969103	0.3747274989
4575	0.733907131	0.3747266596
4576	0.7339356789	0.3747120937
4577	0.7339177604	0.374707843
4578	0.7339020024	0.3747031321
4579	0.7338902803	0.3746962824
4580	0.7339073288	0.374688106
4581	0.733954047	0.3746785217
4582	0.7339718294	0.374672051
4583	0.7339501818	0.3746676109
4584	0.7339431528	0.3746664738
4585	0.7339434752	0.3746587576
4586	0.7339495271	0.3746545611
4587	0.7339623744	0.3746523411
4588	0.7339666909	0.3746437315
4589	0.7340167078	0.3746357988
4590	0.7339877852	0.3746328206
4591	0.7340371367	0.3746280826
4592	0.7340334695	0.3746211246
4593	0.7340435643	0.3746209351
4594	0.7340511959	0.3746171988
4595	0.7340482599	0.374612894
4596	0.7340632886	0.3746112696
4597	0.7340759569	0.3746102408
4598	0.7340740024	0.374608129
4599	0.7340426083	0.3746026329
4600	0.7340288127	0.3745958103
4601	0.734028656	0.3745909369
4602	0.7340558234	0.3745880671
4603	0.7340280069	0.3745722016
4604	0.7340416473	0.3745653248
4605	0.7340440438	0.374564296
4606	0.7340760227	0.3745566069
4607	0.7340842068	0.3745476454
4608	0.7340885825	0.3745453712
4609	0.7340976874	0.3745426908
4610	0.7340931756	0.3745348122
4611	0.7340928342	0.3745336751
4612	0.734134676	0.3745256341
4613	0.7341295774	0.374524849
4614	0.734119226	0.3745213564
4615	0.73413405	0.3745180804
4616	0.7341480862	0.3745118263
4617	0.7341155968	0.374503677
4618	0.7341150338	0.3745030543
4619	0.7341105079	0.3744989932
4620	0.7341299997	0.3744975041
4621	0.7341345377	0.3744960962
4622	0.734151367	0.3744929015
4623	0.7341663865	0.3744909792
4624	0.7341944825	0.3744868098
4625	0.7341824208	0.374480664
4626	0.7341809748	0.3744787688
4627	0.7341856721	0.3744774422
4628	0.7341660116	0.3744610894
4629	0.7341807253	0.3744583549
4630	0.7341711682	0.3744523715
4631	0.7341656446	0.374447444
4632	0.7341760635	0.3744388886
4633	0.734195596	0.3744369122
4634	0.7342215283	0.3744325803
4635	0.7342340331	0.3744248371
4636	0.7342226831	0.3744203699
4637	0.7342364791	0.3744160651
4638	0.7341987973	0.3744140345
4639	0.7342245183	0.3744034486
4640	0.7342213795	0.3743960844
4641	0.7342239639	0.374393025
4642	0.7342040011	0.3743872853
4643	0.7342159158	0.3743834678
4644	0.7342362983	0.3743743168
4645	0.7342555182	0.3743683875
4646	0.7342567579	0.3743642452
4647	0.7342732994	0.3743559876
4648	0.7342841913	0.3743514933
4649	0.734299927	0.3743495981
4650	0.7342826424	0.3743445352
4651	0.7343288703	0.3743395265
4652	0.7342971843	0.3743347615
4653	0.7342977478	0.3743305108
4654	0.7343039292	0.3743298611
4655	0.7343196645	0.3743213598
4656	0.7343362997	0.3743113694
4657	0.7343382719	0.374302435
4658	0.7343346856	0.3743005668
4659	0.7343348538	0.3742976699
4660	0.734320077	0.3742967494
4661	0.7343352192	0.3742944752
4662	0.7343100878	0.3742911992
4663	0.7343199804	0.3742902516
4664	0.7343090806	0.3742893852
4665	0.7343074888	0.3742815608
4666	0.7343414242	0.3742717058
4667	0.7343409569	0.3742707312
4668	0.7343710351	0.3742615259
4669	0.7343819531	0.3742579792
4670	0.7343705728	0.374256788
4671	0.7343976335	0.3742552447
4672	0.7343815903	0.3742493155
4673	0.7343912991	0.3742446858
4674	0.7343921997	0.3742406789
4675	0.7343678187	0.3742339374
4676	0.734334533	0.3742297138
4677	0.7343584526	0.3742266003
4678	0.7343556119	0.3742225392
4679	0.7343282755	0.3742208606
4680	0.7343379753	0.3742201837
4681	0.7343510347	0.374212955
4682	0.7343602692	0.3742099768
4683	0.7343800672	0.3742070799
4684	0.7343940203	0.3742028834
4685	0.7343864106	0.3741999323
4686	0.7343897939	0.3741935428
4687	0.7343922196	0.3741902939
4688	0.7343945205	0.3741902668
4689	0.7344156824	0.3741810075
4690	0.7344545314	0.3741751865
4691	0.7344456794	0.3741746992
4692	0.7344373854	0.3741743202
4693	0.7344538728	0.3741681202
4694	0.734469959	0.374166225
4695	0.7344362641	0.3741572635
4696	0.7344350175	0.3741524713
4697	0.7344367595	0.3741492495
4698	0.7344346232	0.3741451342
4699	0.7344310571	0.3741385011
4700	0.7344273775	0.3741349814
4701	0.7344437412	0.3741281858
4702	0.7344581075	0.3741269134
4703	0.734444174	0.3741247745
4704	0.734455577	0.3741159213
4705	0.7344581009	0.3741134034
4706	0.7345054608	0.3741076095
4707	0.734516873	0.3741064453
4708	0.7344953096	0.3741043335
4709	0.7345105588	0.3740997851
4710	0.7345287527	0.3740915275
4711	0.7344988465	0.3740871685
4712	0.7345362392	0.3740824306
4713	0.7345367573	0.3740777467
4714	0.7345309105	0.3740766908
4715	0.7345365643	0.3740751205
4716	0.734521576	0.3740687852
4717	0.7345148218	0.3740655634
4718	0.7345450815	0.3740619354
4719	0.734543753	0.3740575224
4720	0.7345373827	0.3740476674
4721	0.7345467625	0.3740462595
4722	0.7345496876	0.3740443914
4723	0.734548658	0.374043877
4724	0.7345504682	0.3740389224
4725	0.7345278108	0.3740352403
4726	0.7345494471	0.3740284989
4727	0.7345449237	0.3740236255
4728	0.7345663215	0.3740220282
4729	0.7345704564	0.3740163697
4730	0.734603103	0.3740111985
4731	0.7346140148	0.3740043488
4732	0.7346179645	0.3739994483
4733	0.7346292371	0.37399823
4734	0.7346384128	0.3739970658
4735	0.7346446593	0.3739969846
4736	0.7346094275	0.3739922466
4737	0.7346169679	0.3739918134
4738	0.7346414127	0.3739875086
4739	0.7346453396	0.3739817419
4740	0.7346475425	0.373975569
4741	0.7346425619	0.3739702353
4742	0.7346273119	0.373961707
4743	0.7346422507	0.3739604887
4744	0.7346605245	0.3739467621
4745	0.7346720993	0.373944894
4746	0.7346929927	0.3739384774
4747	0.7346778761	0.3739338206
4748	0.7346936202	0.3739325752
4749	0.734669564	0.3739279726
4750	0.7346524362	0.3739235054
4751	0.7346678479	0.3739199045
4752	0.7346894171	0.3739155185
4753	0.734709107	0.3739132172
4754	0.7347045356	0.3739128923
4755	0.7347255381	0.3739125133
4756	0.7347149198	0.3739111596
4757	0.7347079763	0.3739082897
4758	0.7347271349	0.3739036059
4759	0.734710177	0.3738985701
4760	0.7347177868	0.373897433
4761	0.7347132409	0.3738949963
4762	0.7347222616	0.3738936968
4763	0.7347013407	0.3738924784
4764	0.7347053034	0.3738911789
4765	0.7347174111	0.3738831649
4766	0.7347057689	0.373882813
4767	0.7346998382	0.3738827588
4768	0.7346952813	0.3738802139
4769	0.7346749494	0.3738779126
4770	0.7346980953	0.3738708462
4771	0.7346896129	0.3738685991
4772	0.7347003098	0.3738645109
4773	0.7347153445	0.3738597729
4774	0.734710106	0.3738583109
4775	0.7346633225	0.3738507301
4776	0.73468522	0.3738476166
4777	0.7346806511	0.3738457756
4778	0.7347349279	0.3738381677
4779	0.7347110663	0.3738332402
4780	0.7346962978	0.3738282044
4781	0.7347164038	0.3738277171
4782	0.7347085185	0.3738251721
4783	0.7347074354	0.3738243058
4784	0.7347232439	0.3738222211
4785	0.7347449279	0.3738197844
4786	0.7347607437	0.3738155338
4787	0.7347640313	0.3738148569
4788	0.7347633518	0.3738114185
4789	0.7347780319	0.3738066534
4790	0.7347725099	0.3738046499
4791	0.7347748891	0.3738029714
4792	0.7347797375	0.3737992893
4793	0.7347726229	0.3737986936
4794	0.7347361586	0.3737931705
4795	0.7347284606	0.373791898
4796	0.7347331551	0.3737910046
4797	0.734751171	0.3737882972
4798	0.7347504062	0.3737797417
4799	0.7347556382	0.373776547
4800	0.7347807113	0.3737688038
4801	0.7348099342	0.3737643636
4802	0.7348108567	0.3737620623
4803	0.734824111	0.3737541025
4804	0.7348252735	0.3737473069
4805	0.7348265642	0.3737463593
4806	0.7348286558	0.3737434624
4807	0.7348363688	0.3737423253
4808	0.7348522541	0.3737380476
4809	0.7348728501	0.3737363419
4810	0.7348754879	0.3737328223
4811	0.7348760307	0.373728355
4812	0.7348772207	0.3737272179
4813	0.7348532279	0.3737224529
4814	0.7348530676	0.3737201787
4815	0.7348504447	0.3737153053
4816	0.7348554794	0.3737153053
4817	0.7348642687	0.3737098363
4818	0.7348696148	0.3737088346
4819	0.7348035996	0.3737043674
4820	0.7348237184	0.3736950539
4821	0.7348171035	0.3736871753
4822	0.7348171035	0.3736849823
4823	0.7348161056	0.3736829517
4824	0.7347884163	0.373678295
4825	0.7347830375	0.3736747483
4826	0.7347891622	0.3736720408
4827	0.7347954744	0.3736658138
4828	0.7347893421	0.3736631064
4829	0.7347877454	0.3736585309
4830	0.7348049489	0.3736549841
4831	0.7348068124	0.3736525745
4832	0.7348009288	0.3736479449
4833	0.7348067252	0.3736434776
4834	0.7348161185	0.3736429632
4835	0.7348075799	0.3736416366
4836	0.7348087689	0.3736405807
4837	0.7348280045	0.3736390375
4838	0.734842853	0.3736314838
4839	0.7348458523	0.3736304279
4840	0.7348486891	0.3736273956
4841	0.7348533511	0.3736270166
4842	0.73485203	0.3736266917
4843	0.7348618998	0.3736255816
4844	0.7348696148	0.3736203293
4845	0.7348517131	0.3736176218
4846	0.7348446279	0.3736133712
4847	0.7348622421	0.3736042743
4848	0.7348608539	0.3736026769
4849	0.7348215989	0.373593201
4850	0.7348344663	0.3735891669
4851	0.7348404598	0.3735867573
4852	0.734833527	0.373585187
4853	0.7348602974	0.3735783102
4854	0.7348480534	0.3735763609
4855	0.7348490799	0.3735758194
4856	0.7348471419	0.3735726517
4857	0.7348638142	0.3735655041
4858	0.7348349319	0.3735545662
4859	0.7348521112	0.3735525085
4860	0.7348791779	0.3735490972
4861	0.7348517701	0.3735441697
4862	0.7348580067	0.3735439531
4863	0.7349093153	0.373542437
4864	0.734912662	0.3735411645
4865	0.7348926919	0.3735381051
4866	0.7348780264	0.373530037
4867	0.7348930776	0.3735266257
4868	0.7349030611	0.3735233497
4869	0.7348836681	0.3735202633
4870	0.7348940704	0.3735160126
4871	0.7349239326	0.3735111934
4872	0.7349189612	0.3735069699
4873	0.7349211357	0.3735062118
4874	0.7349444063	0.3734999847
4875	0.7349456312	0.3734907254
4876	0.7349334072	0.3734877743
4877	0.7349506356	0.3734807892
4878	0.7349547452	0.3734758617
4879	0.7349879324	0.3734684163
4880	0.7349960422	0.3734591028
4881	0.7349960163	0.373454419
4882	0.7349792626	0.3734487334
4883	0.7349964662	0.3734455386
4884	0.7350189197	0.3734433727
4885	0.7350337826	0.3734406382
4886	0.7350385154	0.3734385264
4887	0.7350403794	0.3734354941
4888	0.7350350497	0.3734320287
4889	0.7350548605	0.3734296461
4890	0.7350501964	0.3734174086
4891	0.7350769265	0.3734109108
4892	0.7350804352	0.3734075807
4893	0.7350835722	0.373406227
4894	0.7350608983	0.3733934209
4895	0.7350610258	0.3733909572
4896	0.7351015845	0.3733839721
4897	0.7350866822	0.3733808856
4898	0.7351068177	0.3733789092
4899	0.7351300473	0.3733705704
4900	0.7351004215	0.3733638831
4901	0.7350889703	0.3733593888
4902	0.7350943553	0.373355842
4903	0.7350911645	0.3733530263
4904	0.7350715821	0.3733506167
4905	0.7350545827	0.3733475844
4906	0.7350717236	0.3733418447
4907	0.7350757359	0.3733365923
4908	0.7350769359	0.3733325312
4909	0.7350840422	0.3733295531
4910	0.7350702795	0.3733261959
4911	0.7350801675	0.3733224867
4912	0.7350613129	0.3733191566
4913	0.7350839585	0.3733098431
4914	0.7350898398	0.3733071628
4915	0.7350981599	0.3733005567
4916	0.7351712849	0.3732947357
4917	0.7351871589	0.3732927322
4918	0.7352101873	0.3732872903
4919	0.7352389569	0.3732850161
4920	0.735208	0.3732815506
4921	0.7352669463	0.3732738616
4922	0.7352732657	0.3732697463
4923	0.7352755299	0.3732642773
4924	0.735267604	0.3732563175
4925	0.7352757088	0.3732540704
4926	0.7352122021	0.3732467333
4927	0.7352365698	0.3732414538
4928	0.7352636874	0.3732314093
4929	0.7353047232	0.373226915
4930	0.7353177058	0.3732251823
4931	0.7353176372	0.373218874
4932	0.7353238789	0.3732160583
4933	0.7353266179	0.3732125657
4934	0.7353346071	0.3732068802
4935	0.735337038	0.3732021151
4936	0.7353373399	0.3731983247
4937	0.7353488851	0.373196213
4938	0.735358223	0.3731851667
4939	0.7353629975	0.3731776942
4940	0.7353762542	0.3731734436
4941	0.7353841352	0.3731709257
4942	0.7353572253	0.373168841
4943	0.7353499491	0.3731651048
4944	0.7353548656	0.3731635616
4945	0.73532347	0.3731585258
4946	0.7353364581	0.3731552769
4947	0.7353055419	0.3731533005
4948	0.7352998741	0.3731482647
4949	0.7353332505	0.3731417939
4950	0.7353379278	0.3731377328
4951	0.7353354441	0.3731358647
4952	0.7353462317	0.3731319119
4953	0.7353280106	0.3731288525
4954	0.7353286971	0.3731270115
4955	0.7353341304	0.3731228421
4956	0.7353802941	0.3731143679
4957	0.7353206245	0.3731058666
4958	0.7353413551	0.3730984753
4959	0.7353225232	0.3730963636
4960	0.7353588185	0.3730913007
4961	0.7354054251	0.3730835304
4962	0.7353974916	0.37307863
4963	0.7353927254	0.3730721593
4964	0.7354132707	0.3730649034
4965	0.7354165521	0.3730579183
4966	0.7354399656	0.3730542362
4967	0.7354827526	0.3730480633
4968	0.7354836449	0.3730378564
4969	0.7354757139	0.3730345804
4970	0.7354887773	0.3730248066
4971	0.7354950426	0.3730214765
4972	0.7355012661	0.3730155202
4973	0.7355027694	0.3730101324
4974	0.7354932216	0.3730002504
4975	0.7355214005	0.372998653
4976	0.7355398143	0.3729909369
4977	0.7355201168	0.3729876609
4978	0.7355010295	0.3729864696
4979	0.7354780317	0.3729799989
4980	0.7354978545	0.3729702793
4981	0.7355315208	0.3729685195
4982	0.7355162314	0.3729634296
4983	0.7355013162	0.3729585833
4984	0.7355278081	0.3729508401
4985	0.7355352314	0.3729465894
4986	0.7355152557	0.372940931
4987	0.7355393098	0.3729386838
4988	0.7355302006	0.3729308052
4989	0.735530628	0.3729302096
4990	0.7354909581	0.3729253904
4991	0.7354883231	0.3729210585
4992	0.7354920391	0.3729160769
4993	0.7354847419	0.3729140193
4994	0.7355091062	0.3729085232
4995	0.7355023478	0.3729039748
4996	0.7354937315	0.3729003468
4997	0.7354959855	0.3728970979
4998	0.735515149	0.3728921704
4999	0.735523053	0.3728852124
